1	88659	-3
1	88668	-3
1	88807	4
1	88813	-5
1	88931	4
1	88962	1
1	89249	4
1	89669	4
1	89938	3
1	89954	5
1	90055	3
1	90149	-5
1	90334	4
1	90521	3
1	90611	-1
1	90643	4
1	91152	-3
1	91255	-5
1	91556	5
1	91628	1
1	91760	1
1	91788	-3
1	91854	-2
1	91905	1
1	92687	-2
1	93189	5
1	93323	-3
1	93431	5
1	94172	2
1	94262	3
1	94816	-4
1	94991	-4
1	95496	2
1	95862	1
1	95974	-1
1	96078	1
1	96299	4
1	96880	1
1	97068	1
1	97270	-1
1	97360	1
1	97488	-1
1	97586	2
1	97921	4
1	98078	5
1	98724	-5
1	98747	-1
1	99071	2
1	99357	-3
1	99396	-1
1	99478	-4
1	99554	4
1	99576	5
1	99743	-1
1	99872	3
1	99957	-1
1	100077	-2
1	100177	2
1	100654	-3
1	100883	1
1	100923	-5
1	100990	3
1	100995	-5
1	101296	-5
1	101345	-1
1	101364	4
1	101552	5
1	101577	3
1	101679	3
1	101809	1
1	102047	2
1	102170	2
1	102315	-5
1	102451	3
1	102527	5
1	102545	1
1	102661	-5
1	102758	1
1	102806	-3
1	103022	-5
1	103172	-1
1	103214	-2
1	103368	2
1	103843	2
1	103937	1
1	104095	-2
1	104110	-2
1	104152	-2
1	104329	3
1	104430	3
1	104567	-2
1	104589	5
1	104697	5
1	104883	-5
1	105120	-5
1	105176	5
1	105198	5
1	105338	4
1	105812	3
1	106167	-4
1	106284	5
1	106304	5
1	106353	5
1	106429	4
1	106656	-2
1	106756	-4
1	107625	-5
1	107693	-3
1	107827	-5
1	107922	-2
1	108498	-1
1	108667	3
1	108861	-5
1	109202	3
1	109519	-5
1	109917	3
1	109989	4
1	110180	4
1	110249	-5
1	110265	-3
1	110365	-5
1	111071	-2
1	111245	2
1	111392	5
1	111835	4
1	111899	-1
1	112297	-1
1	112388	1
1	112415	4
1	112489	-1
1	112513	-5
1	112696	1
1	112827	-5
1	112862	-5
1	112902	2
1	113095	2
1	113108	-2
1	113290	-5
1	114033	-2
1	114131	1
1	114701	-4
1	115625	-4
1	115648	-5
1	115758	3
1	116017	4
1	116064	-2
1	116113	2
1	116493	-4
1	116521	4
1	116569	-4
1	116767	-5
1	116832	4
1	116927	-1
1	117028	-1
1	117316	4
1	117394	-2
1	117513	1
1	117688	-3
1	117861	-2
1	117940	-4
1	117961	-2
1	118038	-2
1	118251	1
1	118457	-5
1	118492	-3
1	118675	-3
1	118735	-4
1	118944	-2
1	119154	5
1	119341	-4
1	119363	5
1	119487	2
1	120272	-1
1	120690	3
1	121314	-4
1	121388	5
1	121464	2
1	121796	-4
1	121918	-4
1	123076	-5
1	123656	-3
1	123686	-1
1	123779	-4
1	124022	3
1	124272	-4
1	125293	-2
1	125376	-4
1	125466	-3
1	125484	5
1	125522	5
1	125572	-5
1	125643	-3
1	126018	2
1	126032	5
1	126210	3
1	126225	-4
1	126384	1
1	126501	-5
1	126578	5
1	126583	-3
1	126654	4
1	126843	-1
1	127090	2
1	127122	-2
1	127174	3
1	127371	-2
1	127884	-5
1	128535	4
1	128583	2
1	129121	-3
1	129343	-3
1	129404	-5
1	129480	-1
1	129548	3
1	129606	-4
1	129698	-3
1	129769	-2
1	130683	-5
1	130900	5
1	130993	-4
1	131047	1
1	131486	1
1	131600	-4
1	131763	5
1	131867	-3
1	132434	4
1	132597	2
1	132695	-2
1	133279	4
1	133339	3
1	133442	4
1	134055	-5
1	134309	-4
1	134781	-2
1	134800	5
1	135072	-5
1	135492	-1
1	135507	1
1	135639	-4
1	135888	2
1	136173	-1
1	136191	-2
1	136331	4
1	136571	-1
1	137028	4
1	137061	2
1	137135	1
1	137237	1
1	137515	4
1	137559	-3
1	137743	1
1	137794	4
1	137891	-1
1	137923	-2
1	138352	-5
1	138898	-2
1	138916	3
1	138958	4
1	138983	4
1	139689	-3
1	139797	-1
1	140114	3
1	140591	-3
1	140719	-2
1	141027	5
1	141118	5
1	141278	1
1	141357	-5
1	141382	5
1	141663	-3
1	141697	-2
1	142147	2
1	142826	3
1	143212	-5
1	143622	-5
1	143931	-1
1	144095	-4
1	144159	3
1	144167	4
1	144499	5
1	144597	2
1	145025	5
1	145133	-5
1	145413	-3
1	145707	-4
1	145815	4
1	145838	3
1	145844	-3
1	146051	3
1	146456	2
1	146529	-3
1	146610	1
1	146771	3
1	146972	-2
1	147168	-4
1	147892	2
1	148005	1
1	148078	-4
1	148174	-4
1	148350	-5
1	148421	2
1	148590	2
1	149013	5
1	149063	2
1	149211	3
1	149331	5
1	149356	3
1	149874	2
1	149964	-3
1	149980	5
1	150122	5
1	150135	-3
1	150596	3
1	150677	2
1	151535	5
1	151982	3
1	151982	-3
1	152414	3
1	152479	1
1	152581	4
1	152747	5
1	153041	1
1	153074	1
1	153472	-2
1	153607	5
1	153625	1
1	153878	2
1	153939	3
1	154248	-5
1	154439	1
1	154540	5
1	154623	5
1	154665	-4
1	154985	5
1	155147	-5
1	155283	2
1	155443	-4
1	155529	-1
1	155604	-2
1	155737	-3
1	155947	2
1	156063	3
1	156132	2
1	156649	-1
1	156651	2
1	156662	-3
1	157361	-2
1	157571	3
1	158293	-2
1	158315	2
1	158410	2
1	158817	-3
1	159211	-3
1	159751	-2
1	160277	2
1	160466	-2
1	160548	2
1	160975	-3
1	161733	-1
1	161861	2
1	162046	-2
1	162722	-3
1	162772	5
1	162940	-1
1	163291	3
1	163547	1
1	163955	3
1	163966	4
1	164074	-1
1	164142	-2
1	164313	-2
1	164332	2
1	164694	-4
1	164839	-4
1	165026	1
1	165029	5
1	165046	-3
1	165102	3
1	165974	-1
1	166088	1
1	166815	-1
1	166943	4
1	166948	3
1	167142	-3
1	167289	-1
1	167351	5
1	167364	-1
1	167618	3
1	167639	-4
1	167806	-2
1	167846	-4
1	167928	-4
1	167979	1
1	168299	1
1	168560	-3
1	168744	-2
1	168995	-3
1	168995	4
1	169226	-3
1	169537	3
1	169550	2
1	169742	-2
1	169782	1
1	170105	-4
1	170109	-2
1	170132	-4
1	170347	4
1	170427	5
1	170492	-4
1	171051	1
1	171231	-3
1	171351	2
1	171913	-5
1	171944	5
1	172040	-2
1	172261	-4
1	172289	4
1	172354	1
1	172875	5
1	172975	4
1	172997	-4
1	173836	-5
1	173926	5
1	174001	3
1	174319	-4
1	174348	-3
1	174556	4
1	174578	-4
1	174800	-4
1	175062	-2
1	175226	3
1	175596	-1
1	175618	5
1	175662	-3
1	175770	-2
1	176093	4
1	176581	-2
1	176758	1
1	176761	-4
1	176849	4
1	176868	5
1	177146	4
1	177219	4
1	177513	-3
1	177562	-1
1	177603	5
1	177925	-3
1	178332	4
1	178391	3
1	178559	2
1	178681	-1
1	178745	1
1	178780	-4
1	178862	1
1	178995	-1
1	179055	1
1	179435	3
1	179564	-5
1	179680	1
1	179773	1
1	180389	-5
1	180692	-1
1	180737	-4
1	180786	-1
1	181172	-5
1	181228	-5
1	181235	2
1	181255	4
1	181824	5
1	181870	3
1	182402	4
1	182428	-5
1	182503	5
1	182645	3
1	182829	-3
1	182846	-2
1	182944	-1
1	183200	-2
1	183355	2
1	183538	-3
1	183981	-5
1	184530	4
1	184535	2
1	184649	3
1	184757	4
1	185116	4
1	185261	-1
1	185579	-3
1	185645	-3
1	185670	1
1	186041	1
1	186325	-2
1	186807	4
1	186849	-3
1	187061	5
1	187145	5
1	187162	-5
1	187197	-2
1	187265	1
1	187331	-1
1	187364	1
1	187397	4
1	187459	5
1	187679	4
1	187939	2
1	187954	3
1	188461	-2
1	188649	3
1	189078	1
1	189448	-1
1	189890	4
1	189930	-2
1	190367	-1
1	190635	-2
1	191153	2
1	191316	-3
1	191360	-5
1	191647	-1
1	191901	-1
1	191954	-4
1	192125	3
1	192224	-1
1	192286	-2
1	192306	3
1	192431	-2
1	192541	1
1	192616	-5
1	193098	-5
1	193149	1
1	193336	5
1	193354	-5
1	193463	-4
1	193597	-2
1	193689	2
1	193809	-1
1	193845	-1
1	193979	-2
1	194009	5
1	194153	3
1	195059	-2
1	195396	4
1	195618	-3
1	195679	1
1	195965	-3
1	196090	2
1	196103	-1
1	196277	-1
1	196345	1
1	196353	-1
1	196366	4
1	196418	-5
1	196464	-2
1	196515	1
1	196573	3
1	196857	5
1	197513	3
1	197626	5
1	197973	4
1	198042	4
1	198552	3
1	198890	1
1	199146	1
1	199571	-5
1	200170	3
1	200420	-5
1	200540	-5
1	200803	-5
1	200960	3
1	201002	3
1	201117	-5
1	201178	4
1	201252	-5
1	201576	3
1	201627	4
1	201628	5
1	201801	3
1	202377	-5
1	202380	-2
1	202574	4
1	202583	4
1	202774	2
1	202812	2
1	203085	-5
1	203735	-2
1	203852	-5
1	203994	-2
1	204096	-3
1	204175	4
1	204204	3
1	204290	4
1	204334	-2
1	204776	3
1	204890	5
1	204928	-4
1	204943	-5
1	205254	5
1	205592	-1
1	205792	-4
1	205828	4
1	206096	-5
1	206130	-5
1	206164	-5
1	206340	2
1	206402	2
1	206710	-5
1	206738	-1
1	206806	-3
1	207060	-1
1	207108	-2
1	207129	-3
1	207138	-3
1	207175	2
1	207475	2
1	207800	-1
1	207862	5
1	207878	5
1	207922	1
1	208009	-3
1	208043	-1
1	208098	-2
1	209069	5
1	209112	3
1	209129	4
1	209463	1
1	209541	-2
1	209652	-1
1	209811	-1
1	209818	-2
1	210088	-3
1	210563	-2
1	210732	2
1	210817	5
1	211058	4
1	211102	1
1	211114	-3
1	211375	-1
1	211442	-2
1	211456	1
1	211484	-5
1	211549	-5
1	211714	-2
1	212254	-1
1	212259	-3
1	212360	-1
1	212541	4
1	212797	-4
1	212878	1
1	213171	1
1	213411	5
1	213544	4
1	213574	-5
1	214230	1
1	214308	5
1	214415	5
1	214741	-5
1	214910	-4
1	215061	-3
1	215203	5
1	215595	1
1	215635	-4
1	215696	1
1	216358	1
1	216487	-5
1	216564	-5
1	216943	4
1	217108	-2
1	217166	2
1	217234	-2
1	217370	3
1	217927	2
1	218174	1
1	218348	1
1	218762	1
1	219218	-3
1	219399	3
1	219429	3
1	219531	-2
1	219671	-3
1	219911	2
1	220360	5
1	220553	-3
1	220648	3
1	220825	-1
1	221161	-5
1	221397	4
1	221430	4
1	221668	5
1	221917	-2
1	221949	-2
1	222067	-4
1	222147	-4
1	222508	3
1	222855	-2
1	223016	3
1	223046	-5
1	223074	3
1	223131	-3
1	223526	-4
1	223613	-4
1	224305	1
1	224421	-3
1	224501	-4
1	224863	1
1	224940	-5
1	225001	4
1	225027	1
1	225203	-5
1	225331	-4
1	225540	-2
1	225594	2
1	225967	1
1	226154	-5
1	226465	-5
1	226541	4
1	226713	-2
1	226868	3
1	227289	1
1	227704	-2
1	227821	1
1	227974	-4
1	228036	-1
1	228250	-5
1	228576	-4
1	228686	4
1	228727	1
1	229186	2
1	229381	4
1	229463	-1
1	229777	1
1	229899	-1
1	230324	4
1	230326	-5
1	230462	-3
1	230686	5
1	230711	-2
1	231123	3
1	231563	-5
1	232458	2
1	232681	4
1	232784	4
1	232952	3
1	233150	-1
1	233385	-2
1	234035	-5
1	234103	4
1	234410	-2
1	234994	-3
1	235030	1
1	235126	5
1	235227	-3
1	235319	-5
1	235564	5
1	235917	-4
1	235930	-2
1	236276	2
1	236297	4
1	236409	-5
1	236486	4
1	236564	5
1	236674	3
1	236801	-5
1	237294	-4
1	237445	2
1	237806	-3
1	238004	-1
1	238036	-2
1	238103	3
1	238275	2
1	239368	1
1	239403	3
1	239573	-4
1	239793	5
1	240670	-1
1	241097	1
1	241149	-4
1	241212	-3
1	241620	4
1	241715	-3
1	241819	-3
1	241949	-2
1	242047	-5
1	242106	5
1	242163	1
1	242805	-3
1	243321	5
1	243369	-1
1	243530	-2
1	243561	1
1	243606	5
1	243924	-2
1	244294	3
1	244465	-4
1	244573	3
1	244834	-1
1	245066	-1
1	245255	2
1	245609	-3
1	245639	3
1	245666	-4
1	245724	3
1	246098	5
1	246180	-4
1	246331	1
1	246467	-5
1	247632	-1
1	247710	1
1	247740	-2
1	247975	5
1	248255	-4
1	248483	2
1	248672	-2
1	248684	-2
1	248739	3
1	248763	-3
1	248776	-2
1	249012	-5
1	249208	-1
1	249241	-5
1	249591	-5
1	249851	4
1	249912	2
1	249978	3
1	250057	-1
1	250110	5
1	250179	-3
1	250384	-4
1	250558	-2
1	251047	-5
1	251068	-1
1	251313	5
1	251326	4
1	251450	2
1	251831	-3
1	251875	-4
1	251946	1
1	252011	4
1	252027	2
1	252606	5
1	253098	3
1	253124	3
1	253138	-5
1	253264	-1
1	253467	3
1	253734	3
1	253922	2
1	253957	4
1	254055	-1
1	254098	-5
1	254468	-4
1	254762	-5
1	254800	-5
1	254852	-3
1	254926	-2
1	255119	-2
1	255209	5
1	255235	1
1	255442	-5
1	255471	4
1	255724	-3
1	256213	-3
1	256591	4
1	256671	5
1	256692	3
1	256695	5
1	256862	-4
1	256883	-2
1	256991	-2
1	257043	-1
1	257097	-2
1	257601	2
1	257707	4
1	257761	1
1	258168	-3
1	258565	4
1	258578	-4
1	258776	-2
1	259060	-5
1	259114	5
1	259212	-4
1	259227	-3
1	259791	-4
1	259877	2
1	260278	2
1	260476	5
1	260720	-1
1	260923	3
1	260937	4
1	260956	-3
1	261475	1
1	261649	-3
1	261857	2
1	261883	-5
1	262221	-5
1	262353	5
1	262456	5
1	262628	-3
1	262727	3
1	262754	3
1	262899	-2
1	263102	-2
1	263298	5
1	263357	5
1	263717	1
1	263729	5
1	263731	-2
1	263764	-2
1	263940	3
1	264109	2
1	264663	3
1	264904	-5
1	264956	4
1	265294	4
1	265381	2
1	265434	-3
1	265694	-1
1	265952	-5
1	266473	-4
1	266497	1
1	266619	2
1	266710	5
1	266752	2
1	266789	5
1	266827	-3
1	266863	-5
1	267289	-3
1	267304	-5
1	267797	4
1	267878	-5
1	267879	-1
1	268131	5
1	268177	-2
1	268479	2
1	268793	5
1	268961	-2
1	268974	-5
1	269203	-4
1	269550	5
1	269661	3
1	269787	-3
1	269839	-4
1	269906	1
1	270026	5
1	270070	4
1	270481	-4
1	271182	-3
1	271220	-3
1	271220	5
1	271575	-3
1	271601	-5
1	271893	-1
1	271990	2
1	272092	1
1	272137	-1
1	272441	5
1	272661	5
1	272709	3
1	272749	5
1	272780	5
1	273086	-2
1	273106	3
1	273223	4
1	273257	1
1	273711	3
1	273918	-3
1	273971	2
1	274139	1
1	274151	1
1	274601	-2
1	274641	3
1	274756	-1
1	274811	3
1	275068	-1
1	275274	-5
1	275343	1
1	275588	2
1	275598	-3
1	275739	-2
1	275875	5
1	276111	1
1	276380	5
1	276606	-4
1	276625	1
1	276671	-3
1	276723	-1
1	276873	-2
1	277015	-4
1	277285	1
1	277298	3
1	277668	5
1	277925	5
1	277989	1
1	278023	1
1	278151	5
1	278252	-5
1	278443	-4
1	278679	2
1	278876	-3
1	278892	4
1	279353	3
1	279439	-2
1	279498	5
1	279584	-4
1	279628	-3
1	279703	4
1	279868	1
1	279908	1
1	280042	-3
1	280315	-3
1	280352	1
1	280429	5
1	280464	1
1	280870	-2
1	281025	-5
1	281065	3
1	281732	-5
1	282612	-3
1	282755	4
1	282848	3
1	283056	-5
1	283094	2
1	283333	2
1	283386	-3
1	283684	2
1	283756	-4
1	283771	-5
1	283799	1
1	283915	-3
1	283948	2
1	284148	1
1	285256	-5
1	285269	2
1	285499	-2
1	285520	-1
1	285557	3
1	285587	2
1	285696	4
1	286469	-3
1	286499	-3
1	286612	2
1	286932	5
1	287472	-1
1	288254	-4
1	288285	5
1	288531	-3
1	288533	-5
1	288793	-5
1	289378	2
1	289473	-3
1	289543	-5
1	289551	-5
1	289575	4
1	289878	-4
1	290468	-2
1	290548	-1
1	290692	4
1	290762	-3
1	290923	-4
1	290999	2
1	291545	2
1	291582	3
1	291631	5
1	291691	3
1	291804	-2
1	292173	-3
1	292354	4
1	292393	-5
1	293167	-5
1	293614	4
1	293900	-3
1	293956	1
1	294054	-3
1	294140	4
1	294239	1
1	294272	2
1	294489	2
1	294803	2
1	295615	4
1	295695	-4
1	295982	1
1	296094	-5
1	296651	-4
1	296879	-3
1	296909	-2
1	296960	1
1	297037	5
1	297202	3
1	297371	2
1	297438	3
1	297765	-2
1	298139	-3
1	298470	2
1	298678	-4
1	299331	2
1	299339	-4
1	299469	-5
1	299515	4
1	299578	-5
1	299686	-2
1	299794	2
1	299877	3
1	300345	4
1	300651	2
1	300772	-1
1	300777	-2
1	300945	-5
1	301521	-2
1	301535	3
1	301809	4
1	302048	-4
1	302145	5
1	302399	-3
1	302528	-2
1	302567	1
1	302643	-1
1	302661	-4
1	302885	-2
1	303009	2
1	303546	-2
1	303678	-2
1	303765	-5
1	303857	-1
1	304866	3
1	305035	5
1	305112	2
1	305507	4
1	305902	5
1	306036	-5
1	306249	4
1	306343	-4
1	306606	5
1	307138	-3
1	307336	1
1	307634	5
1	307787	-2
1	308209	-5
1	308344	3
1	308566	-1
1	308956	1
1	309097	3
1	309191	5
1	309345	-1
1	309609	-1
1	310438	1
1	310503	-4
1	311210	-2
1	311324	-5
1	311425	-5
1	312303	-4
1	312832	4
1	312897	-2
1	312922	-3
1	312949	4
1	313095	5
1	313111	1
1	313259	-2
1	313491	-1
1	313530	1
1	313822	-3
1	313956	-1
1	313971	1
1	314161	-2
1	314828	2
1	315537	-1
1	315641	-4
1	316396	3
1	316651	-3
1	316759	-4
1	316787	-2
1	317080	3
1	317264	-4
1	317390	4
1	317529	3
1	318484	-4
1	318866	-5
1	318962	-5
1	319043	-5
1	319213	1
1	319332	1
1	319666	-4
1	319816	3
1	319837	-5
1	320048	1
1	320269	5
1	320330	-1
1	320413	4
1	320722	1
1	321020	-3
1	321047	-2
1	321172	2
1	321219	-1
1	321534	-5
1	321555	3
1	321601	2
1	321794	-1
1	321873	-5
1	322196	1
1	322371	3
1	322416	2
1	322489	3
1	322656	4
1	322753	-4
1	322849	5
1	323591	1
1	323666	3
1	323874	-3
1	324095	5
1	324430	-2
1	324439	1
1	324592	1
1	324843	-5
1	325125	-4
1	325656	-2
1	325781	2
1	326610	3
1	326971	-4
1	327125	-1
1	327199	-5
1	327697	-3
1	327713	3
1	327969	3
1	328310	-1
1	328646	3
1	329365	-4
1	329433	3
1	329630	4
1	329620	-1
1	329837	-5
1	329932	-2
1	329939	-5
1	329989	4
1	330155	-3
1	330710	1
1	330830	-2
1	330932	1
1	330977	-2
1	331011	-4
1	331700	3
1	331810	2
1	331849	-4
1	331895	-5
1	331932	-2
1	332579	-2
1	332583	-3
1	332952	1
1	333247	-3
1	333251	-5
1	333445	2
1	333556	1
1	333612	4
1	333809	-1
1	333846	-5
1	334437	-2
1	334838	-1
1	335008	4
1	335197	1
1	335554	-2
1	336188	4
1	336285	2
1	336870	-5
1	336987	-3
1	337253	3
1	337557	4
1	337620	-4
1	337875	1
1	338248	-1
1	338382	3
1	338411	-5
1	338745	-2
1	338901	-5
1	338999	-5
1	339035	-3
1	339057	4
1	339200	-4
1	339257	-3
1	339844	-3
1	339924	-3
1	339998	4
1	340082	-1
1	340216	-4
1	340310	4
1	340368	1
1	340997	5
1	341597	-2
1	341659	-2
1	341905	4
1	342148	-2
1	342276	2
1	342694	-1
1	343070	-5
1	343141	2
1	343234	-5
1	343351	2
1	343942	-2
1	343989	3
1	344096	4
1	344396	-4
1	344629	-3
1	345056	-4
1	345113	4
1	345120	-3
1	345168	5
1	345227	-3
1	345255	-4
1	345504	-1
1	345566	-1
1	345586	-5
1	345600	3
1	345685	-2
1	346024	4
1	346412	-1
1	346426	5
1	346557	-4
1	346790	-3
1	346872	-3
1	346975	1
1	347289	-2
1	347401	1
1	347494	-4
1	347537	5
1	347780	1
1	347803	-1
1	347892	4
1	347978	-2
1	348352	-1
1	348463	-5
1	349166	-2
1	349260	-5
1	349600	5
1	349736	-4
1	349905	-2
1	350001	4
1	350150	-3
1	350305	1
1	350375	-5
1	350560	-4
1	350565	-1
1	350585	-4
1	351190	-1
1	351301	-2
1	351530	-1
1	352315	-4
1	352514	-1
1	352864	-2
1	353203	1
1	353579	4
1	353847	3
1	353993	-4
1	354038	-2
1	354375	-2
1	354447	-5
1	354536	4
1	354755	-1
1	354767	5
1	355137	5
1	355167	-3
1	355637	3
1	355915	-3
1	355930	-1
1	356103	-2
1	356178	-3
1	356219	5
1	356441	4
1	356529	5
1	356583	5
1	356831	4
1	356846	4
1	356975	2
1	357145	-2
1	357565	-1
1	357600	-2
1	358185	-3
1	358247	2
1	359248	1
1	359304	5
1	359556	5
1	359564	-4
1	359801	5
1	359918	4
1	360052	-3
1	360138	-3
1	360843	-1
1	360992	1
1	361162	1
1	361454	-4
1	361632	-1
1	362275	-4
1	362524	-1
1	362827	-4
1	362952	2
1	363061	-3
1	363221	5
1	363235	2
1	363483	-3
1	363798	-5
1	363938	-4
1	364601	-3
1	364635	1
1	365032	-2
1	365228	5
1	365247	4
1	365307	-3
1	365710	5
1	365905	2
1	366402	5
1	366582	-4
1	366604	3
1	366857	-2
1	366884	-3
1	367173	2
1	367185	-1
1	367193	2
1	367569	-1
1	367625	4
1	367696	-1
1	367725	-4
1	367793	3
1	368069	3
1	368221	2
1	368300	-3
1	368414	3
1	368589	-4
1	368854	2
1	368857	-5
1	369296	1
1	369328	4
1	369520	5
1	369669	5
1	369948	2
1	369985	4
1	370305	-1
1	370528	4
1	370649	-1
1	370773	-1
1	370797	-2
1	370833	-2
1	370849	-3
1	370863	2
1	370869	4
1	371108	4
1	371322	2
1	371449	5
1	371721	1
1	371794	-2
1	371987	-5
1	372145	3
1	372397	-5
1	372409	-2
